dataset,algo,T,N,K,time_ms,time_std_ms,time_min_ms,time_max_ms,log_likelihood,iterations,bandwidth_GBs,occupancy_pct,gpu_mem_MB,device
scaling_T_1024,forward,1024,3,4,0.1518,0.0241,0.1236,0.2232,-6142.043457,1,7.48,0.0,168.88,"Quadro RTX 6000"
scaling_T_1024,backward,1024,3,4,0.1254,0.0024,0.1230,0.1397,0.000000,1,9.05,0.0,168.88,"Quadro RTX 6000"
scaling_T_1024,viterbi,1024,3,4,0.1152,0.0021,0.1128,0.1241,-6744.951172,1,9.89,0.0,168.88,"Quadro RTX 6000"
scaling_T_1024,baum_welch_100,1024,3,4,7.0124,0.0518,6.9577,7.0900,-5213.172852,100,34.47,0.0,168.88,"Quadro RTX 6000"
scaling_T_128,forward,128,3,4,0.0813,0.0094,0.0702,0.1024,-771.061035,1,1.75,0.0,168.88,"Quadro RTX 6000"
scaling_T_128,backward,128,3,4,0.0718,0.0022,0.0698,0.0848,0.000000,1,1.98,0.0,168.88,"Quadro RTX 6000"
scaling_T_128,viterbi,128,3,4,0.0699,0.0009,0.0684,0.0759,-854.877014,1,2.04,0.0,168.88,"Quadro RTX 6000"
scaling_T_128,baum_welch_100,128,3,4,5.7250,0.0295,5.6748,5.7508,-630.061768,100,5.29,0.0,168.88,"Quadro RTX 6000"
scaling_T_16384,forward,16384,3,4,0.7242,0.0622,0.6572,0.8520,-94482.875000,1,25.07,0.0,168.88,"Quadro RTX 6000"
scaling_T_16384,backward,16384,3,4,0.6555,0.0045,0.6456,0.6672,0.000000,1,27.69,0.0,168.88,"Quadro RTX 6000"
scaling_T_16384,viterbi,16384,3,4,0.5962,0.0034,0.5902,0.6065,-102939.890625,1,30.56,0.0,168.88,"Quadro RTX 6000"
scaling_T_16384,baum_welch_100,16384,3,4,34.3247,0.0271,34.2979,34.3676,-86289.562500,100,112.65,0.0,168.88,"Quadro RTX 6000"
scaling_T_2048,forward,2048,3,4,0.1459,0.0040,0.1418,0.1630,-12053.864258,1,15.55,0.0,168.88,"Quadro RTX 6000"
scaling_T_2048,backward,2048,3,4,0.1437,0.0016,0.1414,0.1495,0.000000,1,15.79,0.0,168.88,"Quadro RTX 6000"
scaling_T_2048,viterbi,2048,3,4,0.1346,0.0395,0.1290,0.5878,-13254.047852,1,16.92,0.0,168.88,"Quadro RTX 6000"
scaling_T_2048,baum_welch_100,2048,3,4,6.9710,0.0490,6.9104,7.0463,-9391.234375,100,69.34,0.0,168.88,"Quadro RTX 6000"
scaling_T_256,forward,256,3,4,0.0796,0.0090,0.0657,0.0939,-1470.464355,1,3.57,0.0,168.88,"Quadro RTX 6000"
scaling_T_256,backward,256,3,4,0.0687,0.0035,0.0656,0.0877,0.000000,1,4.14,0.0,168.88,"Quadro RTX 6000"
scaling_T_256,viterbi,256,3,4,0.0662,0.0008,0.0648,0.0695,-1611.097412,1,4.30,0.0,168.88,"Quadro RTX 6000"
scaling_T_256,baum_welch_100,256,3,4,3.8745,0.0327,3.8484,3.9307,-1191.423828,100,15.61,0.0,168.88,"Quadro RTX 6000"
scaling_T_32768,forward,32768,3,4,1.0672,0.0220,1.0547,1.1609,-188631.359375,1,34.02,0.0,170.88,"Quadro RTX 6000"
scaling_T_32768,backward,32768,3,4,1.0593,0.0036,1.0526,1.0722,0.000000,1,34.28,0.0,170.88,"Quadro RTX 6000"
scaling_T_32768,viterbi,32768,3,4,0.9685,0.0028,0.9637,0.9772,-207845.531250,1,37.63,0.0,170.88,"Quadro RTX 6000"
scaling_T_32768,baum_welch_100,32768,3,4,39.5339,0.0257,39.5059,39.5712,-154139.156250,100,195.61,0.0,170.88,"Quadro RTX 6000"
scaling_T_4096,forward,4096,3,4,0.1987,0.0022,0.1956,0.2056,-24377.998047,1,22.85,0.0,168.88,"Quadro RTX 6000"
scaling_T_4096,backward,4096,3,4,0.1981,0.0023,0.1947,0.2048,0.000000,1,22.91,0.0,168.88,"Quadro RTX 6000"
scaling_T_4096,viterbi,4096,3,4,0.1751,0.0021,0.1724,0.1828,-26290.791016,1,26.02,0.0,168.88,"Quadro RTX 6000"
scaling_T_4096,baum_welch_100,4096,3,4,21.8511,0.0131,21.8317,21.8664,-21868.859375,100,44.24,0.0,168.88,"Quadro RTX 6000"
scaling_T_512,forward,512,3,4,0.0888,0.0029,0.0858,0.1065,-2955.556152,1,6.39,0.0,168.88,"Quadro RTX 6000"
scaling_T_512,backward,512,3,4,0.0873,0.0021,0.0849,0.0947,0.000000,1,6.50,0.0,168.88,"Quadro RTX 6000"
scaling_T_512,viterbi,512,3,4,0.0844,0.0021,0.0822,0.0921,-3357.575439,1,6.75,0.0,168.88,"Quadro RTX 6000"
scaling_T_512,baum_welch_100,512,3,4,4.0063,0.0273,3.9843,4.0539,-2418.232422,100,30.18,0.0,168.88,"Quadro RTX 6000"
scaling_T_65536,forward,65536,3,4,0.4098,0.0667,0.3725,0.5696,1.098612,1,177.18,0.0,172.88,"Quadro RTX 6000"
